Correct Response,Height (deg),Reaction Time (ms),Target,CPU Uptime,UTC time
420.69,-1,3000,-1,506515750,1668464251.7598648
420.69,8,3000,1,506525218,1668464261.2212095
420.69,8,3000,2,506532062,1668464268.0635962
420.69,8,3000,3,506538546,1668464274.5486934
0,28,226.21010002266615,2,506560171,1668464296.1730819
420.69,-1,500.0,-1,506643843,1668464379.8463721
420.69,8,500.0,1,506650515,1668464386.519864
420.69,8,500.0,2,506653453,1668464389.4535952
420.69,8,500.0,3,506656765,1668464392.7707644
0,1.41,335.2405000180565,1,506676500,1668464412.505375
0,5.66,-102.56,1,506680406,1668464416.4095314
420.69,-1,500.0,-1,506771046,1668464507.0621667
420.69,8,500.0,1,506776578,1668464512.5888329
420.69,8,500.0,2,506779125,1668464515.1342962
420.69,8,500.0,3,506782390,1668464518.403824
0,21.17,936.5808000141383,1,506800671,1668464536.6883798
0,8,219.44069999089464,3,506805671,1668464541.684992
0,2.83,3261.335600021351,2,506809406,1668464545.411078
420.69,-1,500.0,-1,508435546,1668466171.5772705
420.69,1,3000,1,508442281,1668466178.3117778
420.69,1,3000,2,508448062,1668466184.0788233
420.69,1,3000,3,508453453,1668466189.477082
420.69,-1,500.0,-1,508555046,1668466291.0740252
420.69,2,3000,1,508561078,1668466297.1034288
420.69,2,3000,2,508566312,1668466302.3422139
420.69,2,3000,3,508571859,1668466307.8785741
420.69,-1,500.0,-1,508694296,1668466430.3278136
420.69,1.41,3000,1,508700718,1668466436.7409751
420.69,1.41,3000,2,508707546,1668466443.5653849
420.69,1.41,3000,3,508712609,1668466448.6323404
420.69,-1,500.0,-1,509022656,1668466758.6846936
420.69,2.83,3000,1,509030171,1668466766.194938
420.69,2.83,3000,2,509035125,1668466771.1559622
420.69,2.83,3000,3,509040031,1668466776.0600524
420.69,-1,500.0,-1,509220171,1668466956.2068753
420.69,4,3000,1,509227234,1668466963.2641394
420.69,4,3000,2,509233953,1668466969.9806035
420.69,4,3000,3,509239015,1668466975.045554
420.69,-1,500.0,-1,509350531,1668467086.563814
420.69,5.66,3000,1,509356484,1668467092.512505
420.69,5.66,3000,2,509361421,1668467097.4523895
420.69,5.66,3000,3,509366421,1668467102.454253
420.69,-1,500.0,-1,509636953,1668467373.0017657
420.69,11.31,3000,1,509642718,1668467378.7743168
420.69,11.31,3000,2,509649468,1668467385.5291152
420.69,11.31,3000,3,509655593,1668467391.642262
420.69,-1,500.0,-1,509842140,1668467578.2006288
420.69,16,3000,1,509848312,1668467584.381283
420.69,16,3000,2,509854406,1668467590.4714456
420.69,16,3000,3,509859328,1668467595.38976
420.69,-1,500.0,-1,510002187,1668467738.2630372
420.69,21.17,3000,1,510008234,1668467744.3164065
420.69,21.17,3000,2,510013156,1668467749.2374692
420.69,21.17,3000,3,510018093,1668467754.170441
420.69,-1,500.0,-1,510182343,1668467918.4269922
420.69,28,3000,1,510188218,1668467924.307292
420.69,28,3000,2,510193250,1668467929.331042
420.69,28,3000,3,510198578,1668467934.6673427
